user_id;user;user_type;role;status
USR001;Stephane_Roy;Employee;Dev Produit;Active
USR002;Geraldine_Dumont;Employee;Comptabilite;Active
USR003;Claire_Espinoza;Employee;RSSI;Active
USR004;Martin_Dupont;Employee;CEO;Active
USR005;Bernard_Thomas;Employee;RH;Active
USR006;David_Brune;Patient;Patient B2C;Active
USR007;Paul_Lefebvre;Practitioner;Praticien B2B;Active
USR008;API_CHU;Service;Compte de service API CHU;Active
USR009;Stripe_API;Service;Compte de service API Stripe;Active
USR010;OVH_Backup;Service;OVH (Sous-traitant);Active
